id,name,slug,description,taxonomy,parent_id,parent,count
1605,AAOIFI,aaoifi,"",category,1454,Islamic Finance,3
1358,Academic freedom,academic-freedom,"",category,0,,6
1606,ACLU,aclu,"",category,1587,U.S.,2
1607,administrative state,administrative-state,"",category,1566,State's role,9
1359,Afghanistan,afghanistan,"",category,0,,143
1360,Africa,africa,"",category,0,,47
1608,age of maturity,age-of-maturity,"",category,1398,Criminal law,6
1665,Akhbārīs vs. Uṣūlīs,akhbaris-vs-u%e1%b9%a3ulis,"",category,1644,Islamic jurisprudence,3
1361,Andalusia,andalusia,"",category,0,,16
1362,Anglo-Muhammadan Law,anglo-muhammadan-law,"",category,0,,10
1363,announcements,announcements,"",category,0,,155
1364,anthropology,anthropology,"",category,0,,10
1365,Anti-sharīʿa legislation,anti-shari%ca%bfa-legislation,"",category,0,,19
1366,Armenia,armenia,"",category,0,,1
1367,article review,article-review,"",category,0,,3
1368,Australia,australia,"",category,0,,20
2757,Bahrain,bahrain,"",category,0,,9
2800,Bangladesh,bangladesh,"",category,0,,16
1613,bankruptcy,bankruptcy,"",category,1454,Islamic Finance,4
1370,Behavioral economics,behavioral-economics,"",category,0,,3
1371,Belgium,belgium,"",category,0,,3
1372,Berkman,berkman,"",category,0,,0
1666,big data,big-data,"",category,1626,Data,183
1614,big law,big-law,"",category,1519,Practice,5
1373,blasphemy,blasphemy,"",category,0,,66
1374,Book profile,book-profile,"",category,0,,11
1375,book review,book-review,"",category,0,,25
1376,Brazil,brazil,"",category,0,,2
1377,Brunei,brunei,"",category,0,,7
1615,burkini ban,burkini-ban,"",category,1535,religious accommodation,6
1616,caliph,caliph,"",category,1397,Courts,4
1378,Call for Applications,call-for-applications,"",category,0,,208
1617,Call for papers,call-for-papers,"",category,1508,Opportunities,300
1618,Canada,canada,"",category,1426,Foreign government,17
2043,Case Briefs,case-briefs,"A digest the recent developments and older â€œlandmarkâ€ cases involving Islamic law. Scholars of Islamic law review cases from countries all over the globe, over Islamâ€™s 1400-year history. The full text of the cases, and more, are all available on the <a href=""http://beta.shariasource.com"">SHARIAsource Portal</a>.",category,0,,11
1379,Case Commentary,case-commentary,"",category,0,,16
1380,cases,cases,"",category,0,,73
